config_std,time,node_count,objective,feasible,is_optimal,dual_bound,gap
T1500x300_10_1_config_std_out,180.04088497161865,1.0,51151.514794476236,True,False,49905.44887505366,0.02436029361846216
T1500x300_10_2_config_std_out,180.09843397140503,3.0,51718.77210752244,True,False,51225.70072130342,0.009533702486090433
T1500x300_10_3_config_std_out,180.06388783454895,1.0,51308.62249060737,True,False,50364.73749460122,0.018396225628138023
T1500x300_10_4_config_std_out,180.04534816741943,1.0,51245.329673387445,True,False,50255.07059756175,0.019323889262438484
T1500x300_10_5_config_std_out,180.04527401924133,1.0,51099.70550700122,True,False,50356.880351417596,0.014536779580498475
,,,,,,,
5_out,time,node_count,objective,feasible,is_optimal,dual_bound,gap
T1500x300_10_1_out_linear,33.62103796005249,0.0,49876.28912734978,True,True,49876.28912734978,-
T1500x300_10_2_out_linear,33.662473917007446,0.0,51177.85943640969,True,True,51177.85943640969,-
T1500x300_10_3_out_linear,33.97291803359985,0.0,50337.03011917845,True,True,50337.03011917845,-
T1500x300_10_4_out_linear,36.16645908355713,0.0,50238.67194124047,True,True,50238.67194124047,-
T1500x300_10_5_out_linear,48.72318696975708,0.0,50317.087785069154,True,True,50317.087785069154,-
,,,,,,,
configuration_1,time,node_count,objective,feasible,is_optimal,dual_bound,gap
T1500x300_10_1_configuration_1_out,10.126502990722656,1.0,443460.68270000024,True,False,0.0,1.0
T1500x300_10_2_configuration_1_out,10.209776878356934,1.0,450484.61280000024,True,False,0.0,1.0
,,,,,,,
